"X","lon","lat","PC1","PC2","presence","foldID","glm_p_fold1","bart_p_fold1","glm_p_fold2","bart_p_fold2","glm_p_fold3","bart_p_fold3","glm_p_fold4","bart_p_fold4","glm_p_fold5","bart_p_fold5","glm_p","bart_p"
7665,81.7916666666666,33.4583333333333,-4.91318273544312,2.45741868019104,0,4,0.000147631897726273,0.000527909271447268,0.000260452842551084,0.000492927443753056,0.000220631732327501,0.000117063756994324,0.000222339660437327,0.000653545208130308,0.000177663359536272,0.000123860071937534,0.000204243145099509,0.00116601503018341
7666,66.375,26.4583333333333,2.47222280502319,3.44235563278198,0,3,0.00423327444707808,0.0032944050246777,0.00516613755857749,0.0030439546589327,0.00443421177994358,0.00172489864336849,0.00470053424311757,0.00196826866494345,0.00411762619165041,0.00324628437907357,0.00450675884103041,0.0024142467795049
7667,72.0416666666667,24.125,3.48957443237305,3.29064846038818,0,2,0.00652236084476888,0.00659079484090522,0.00755638791603457,0.00578897770366835,0.00653929292613846,0.00629786387161336,0.00699735676009835,0.00413277836312028,0.00617630908914639,0.00572845780296648,0.00672019916125912,0.00474383614977821
7668,78.7083333333333,26.7916666666667,3.31137776374817,2.80518674850464,0,1,0.00575159347896956,0.00725923307842538,0.00671001571244412,0.00831972843466768,0.0058622672933745,0.00499318728932349,0.00629123590190948,0.00788727328494432,0.00549422454651368,0.00777899758834385,0.00599466754816083,0.00640469392716607
7669,75.9583333333333,29.4583333333333,2.08314275741577,3.07132983207703,0,3,0.0034395146159277,0.00485274121130034,0.0042741357243394,0.00568270978548064,0.00369098218813892,0.00142864903486695,0.00391348186828393,0.0029068137377303,0.00339170601909667,0.00546300832348013,0.00372599340911499,0.00570523735979815
7670,77.4583333333333,14.2083333333333,3.64150261878967,1.64557695388794,0,5,0.00593560762744675,0.00519784440479941,0.00677748839296566,0.00534000314306761,0.00607962088854931,0.00521659686676432,0.00660922283459407,0.00859247557945707,0.00567054393565422,0.00537608966520024,0.00619849142602809,0.00789123346622808
7671,86.2916666666666,28.375,-4.58192682266235,0.136703684926033,0,1,0.000135989950247156,0.000297082262730273,0.000233609328808726,0.000631883384123423,0.000208375398068784,0.000190484496605624,0.000214951269875441,0.000449927087563247,0.000165186593275955,5.42435104122171e-05,0.000191000831697072,0.000791795623168541
7672,86.2916666666666,24.875,3.45282959938049,1.78445243835449,0,4,0.00553826644753183,0.00468533919400662,0.00638792589411568,0.00448799679398133,0.00570798575109234,0.00703637705144671,0.0061884056987059,0.00711024777352266,0.00531264414511353,0.00599559262159539,0.00581146640764996,0.00613990299862104
7673,71.7083333333333,21.875,3.47980523109436,2.85731601715088,0,1,0.00622485861260643,0.00896932120146893,0.00720227318601923,0.00730871615072941,0.00629049676469677,0.00530882539291712,0.00675659772541031,0.00740011041901863,0.00591639936655344,0.00684746109332038,0.00644727940435155,0.00711262329093573
7674,107.958333333333,32.2916666666667,-0.125807628035545,0.244160309433937,0,1,0.00098355844704282,0.00051038599880475,0.00135020648894126,0.000103418519573879,0.00122639201924079,0.000114851308003648,0.00131010726866482,0.000398787657562585,0.00105467776086426,0.000229491823195787,0.00118596246873563,0.000380425641808438
7675,69.2916666666667,31.0416666666667,0.28993147611618,2.60133194923401,0,4,0.0014898936494104,0.00139462879885435,0.00202294567662409,0.000442590247707808,0.00174982332557019,0.000261188169378047,0.00183655209012905,0.000830307027161187,0.00154985761178555,0.00136165140253812,0.0017245045044948,0.00110823943190627
7676,98.375,31.375,-2.8386025428772,0.828575849533081,0,4,0.000314438335339711,0.000971695722099166,0.000496182310307522,0.000118489310908127,0.000439520817045391,7.75680736235192e-05,0.000456989143723058,0.000227877747016741,0.000361880933292724,0.000145814101210707,0.000412995096893188,0.000219543809083399
7677,77.5416666666666,31.7083333333333,-2.24545741081238,-1.0819548368454,0,1,0.000338563634791665,0.000933230186505521,0.000514295982347766,0.000214758240812415,0.000476035332676051,0.00021332147396055,0.000505868633734981,0.000623448107716962,0.000389168410323552,0.000540533671517483,0.000445374315885593,0.00146766972253077
7678,59.125,30.2083333333333,1.25727820396423,3.81423163414001,0,1,0.00257141745576057,0.00114705277500844,0.00334195656506557,0.000410578657299676,0.00282916124653924,0.000991632537426679,0.0029603659901563,0.00067426654776384,0.00257903242595422,0.000624901780638322,0.00284074358851986,0.000566785637814827
7679,95.875,23.5416666666667,3.50080299377441,0.664055287837982,0,3,0.00506841719393004,0.003570262040973,0.00580456901217529,0.00374185992885714,0.00531390637345625,0.00277755850204678,0.00582108679368074,0.00485286271491234,0.00489880925815265,0.00192905596577424,0.00537756332759513,0.00344736716256409
7680,95.9583333333333,21.0416666666667,3.62015557289124,1.62611615657806,0,4,0.00586902372316193,0.00519784440479941,0.00670812788607392,0.00534000314306761,0.00601929009596101,0.00521659686676432,0.00654367789244999,0.00859247557945707,0.0056110905424682,0.00537608966520024,0.00613473723969804,0.00789123346622808
7681,114.375,22.7916666666667,3.18163371086121,-2.06164145469666,0,3,0.00337138387729991,0.00344705793007989,0.00387887117296911,0.0055999465865869,0.00375940626277734,0.0088693341244889,0.00420889061129881,0.00779904466496022,0.00335937296544386,0.00539163040534993,0.00372942483930725,0.00586069285002529
7682,76.5416666666666,26.875,3.0116400718689,3.06056594848633,0,4,0.00516949159550604,0.00486896263174641,0.00612935755171956,0.00579762819388258,0.00531803460362702,0.00379942510096154,0.00568080991475526,0.00496860701306348,0.00496903084379175,0.00520011984530645,0.005427204238331,0.00581408602551975
7683,103.708333333333,24.0416666666667,1.35593092441559,-0.469563871622086,0,5,0.00176304989999005,0.00226554971490291,0.00223911714738366,0.002599160327339,0.00207947916879502,0.0035015614014104,0.00226230174616653,0.0029886338466085,0.00182468344286485,0.00162758863636229,0.00203792524231413,0.00334226763618819
7684,69.0416666666667,28.625,1.93915164470673,4.15965986251831,0,3,0.0035920433351469,0.00169093258905977,0.00451681042879391,0.00146308578325193,0.00380791291227078,0.00162261622248742,0.00399397791227835,0.000962592668379378,0.00352561153964337,0.00228609506440537,0.00386233181023195,0.00163970904417143
7685,80.2916666666666,23.625,3.80452847480774,2.20782089233398,0,1,0.00673660297408831,0.00962079789698634,0.00764709842376349,0.00899221157377553,0.00678308376294699,0.0119362651890168,0.00734651469966542,0.0111945663587331,0.00637859675168565,0.0111975077505268,0.00695197433574579,0.00948303655044735
7686,81.5416666666666,16.4583333333333,4.42984676361084,0.384932786226273,0,5,0.00741618383150064,0.00732796440600842,0.00809582562073688,0.00616921166548298,0.00748888227812086,0.00575705952607478,0.00828363175073507,0.00590056553441923,0.0070026995100462,0.00592679165676885,0.00764914298381202,0.00572313223216958
7687,97.2083333333333,25.375,4.92979574203491,-1.41506040096283,0,1,0.00774454716692134,0.00701939275471645,0.00818260025932993,0.00973863850151829,0.00788471904218659,0.0100554874372704,0.00889646320545798,0.00904997745163241,0.00731639251140678,0.0107579625952694,0.00801528766625614,0.00851831407319923
7688,90.375,24.2916666666667,4.49769353866577,-0.862962663173676,0,5,0.00676271110687133,0.0119969135906278,0.00731888895864889,0.0202983929888035,0.00695557842103357,0.0172993239977707,0.00778380201799448,0.0148897958208763,0.00643688122118373,0.0156816570792302,0.00705795100799318,0.014724400536424
7689,72.625,34.2916666666667,1.26967310905457,0.377888202667236,0,3,0.00184466459654803,0.00139453632460867,0.00236144886003349,0.000881509699887279,0.00215257422978144,0.000887178347082185,0.00232260924906832,0.00129871959174439,0.00190083801342791,0.000537253706696068,0.00211804217577256,0.00101412105266132
7690,93.9583333333333,21.7083333333333,3.17017340660095,0.0219726748764515,0,2,0.00411516669560871,0.00507497242006231,0.00477915889380412,0.00496417984509943,0.00442894682718713,0.00930515107329186,0.00486683837389041,0.00751982215406951,0.00403442444859172,0.0033015760350324,0.00444762582514699,0.00828314025419134
7691,93.125,23.375,3.48058462142944,-1.49088108539581,0,3,0.00406702752331394,0.00434564981357988,0.00462039805769063,0.00705623291353724,0.00442959500732733,0.010001191414407,0.00494563836456404,0.006719167915268,0.00400097045841366,0.00468928642056845,0.00442477866456517,0.00768491009993294
7692,85.875,33.2916666666667,-4.62333726882935,2.37279415130615,0,3,0.000166406569893266,0.000450261583344197,0.00028921285807572,0.000424590196075348,0.000245768726255411,0.000133047886445428,0.000248438934407986,0.00071880335524996,0.000198785128570814,0.000120794445363161,0.000228182153121853,0.00092750154056393
7693,104.958333333333,24.125,1.41508626937866,-0.433109015226364,0,2,0.00181614916108845,0.00226554971490291,0.00230003476134338,0.002599160327339,0.00213496091820503,0.0035015614014104,0.00232300428832267,0.0029886338466085,0.00187601014477885,0.00162758863636229,0.0020942201676752,0.00334226763618819
7694,63.625,27.625,1.18758606910706,3.84089183807373,0,2,0.00250017696792428,0.00114705277500844,0.00326119812641643,0.000410578657299676,0.00275829987461147,0.000991632537426679,0.00288392460819739,0.000631950078694217,0.00251189507563038,0.000624901780638322,0.00276774762634397,0.000566785637814827
7695,78.9583333333333,27.125,3.08523273468018,2.68749165534973,0,1,0.00514783640649536,0.00734266836682795,0.00607158993153722,0.00764411277057462,0.00531203775446149,0.00464106203996025,0.00569656795387848,0.00844284844311258,0.00495281266199696,0.0066420587854084,0.00541382701540458,0.00660932438497625
7696,63.875,25.9583333333333,2.35694599151611,2.92953395843506,0,2,0.00382651810035257,0.00549089092135757,0.00468695064804869,0.00594545801351632,0.00406512566823643,0.00130686239068487,0.00432502431264911,0.00503308968648758,0.00374909336813878,0.00533571781222136,0.0041135127304779,0.00576152741936318
7697,74.625,30.7083333333333,2.06071901321411,3.17700695991516,0,2,0.00344122233876654,0.00333294747113335,0.00428300171734015,0.00502681083147491,0.00368986595217766,0.00159423408298235,0.00390792398204341,0.00224889412511083,0.0033926435594336,0.00497648896588268,0.00372621334912027,0.00417988989226559
7698,109.125,28.4583333333333,0.562844395637512,-0.732360780239105,0,2,0.00121083386997777,0.00119845826530442,0.00159879241743911,0.000875450201423215,0.00148778633496973,0.00125153221734135,0.00161211869498061,0.00116015164982115,0.0012837526276553,0.000834879506420006,0.00144214694465325,0.00118883433490024
7699,76.4583333333333,24.4583333333333,3.75613951683044,2.83103632926941,0,1,0.00700950415255606,0.00989709077718614,0.00799704417883933,0.0108011553654304,0.00699806303685812,0.00908681104893592,0.00753461746393764,0.0099150096321443,0.00661319434474739,0.0104270086995497,0.00719462462903415,0.00897915181910889
7700,95.2916666666666,31.0416666666667,-2.46959638595581,0.715614140033722,0,5,0.00036600711730844,0.000330573134155704,0.000566637612386208,4.40393242459243e-05,0.000504008108688308,6.58267362342625e-05,0.000526130957584557,0.000206445832513021,0.000417309347027636,0.000143600392612614,0.000475350152009109,0.000259285669146691
7701,102.208333333333,30.125,-0.355674624443054,0.561154365539551,0,5,0.000916804456099461,0.000481211025597992,0.001274967787352,5.71353258545122e-05,0.00114894755326903,7.63599969006862e-05,0.00122165577815559,0.000381536430343445,0.000986894645669883,0.000166520996852643,0.0011101350474254,0.000332601275659184
7702,86.2083333333333,27.0416666666667,3.13627147674561,0.138921231031418,0,1,0.00410099682460057,0.00331502008720239,0.00477319802568432,0.0044421532215161,0.00441163185713987,0.00311155579006546,0.00484147324951018,0.00478950362823302,0.00402056386736326,0.00256171091498625,0.00443153378479364,0.00403894805620887
7703,94.7916666666666,20.375,3.34795117378235,1.48881697654724,0,2,0.00513785203832514,0.0036920932021853,0.00595013573309955,0.00351915077094583,0.00534786820038923,0.00457566176663443,0.00580847225913045,0.00600427584428123,0.00495439077661125,0.00439401491460688,0.00542861284122685,0.00628739998188618
7704,97.875,21.5416666666667,3.14517450332642,0.431284934282303,0,4,0.00423683002140244,0.00270282107523515,0.00493514561975317,0.00272901267343476,0.00453297171044515,0.00197523111368785,0.0049620478826767,0.00390378271680178,0.00414308008433997,0.00172753746766768,0.00456179183973732,0.00281131544588147
7705,103.291666666667,26.0416666666667,0.358382254838943,-0.0657181963324547,0,2,0.00118133188094316,0.000863720926029478,0.00158048206679224,0.00056093174983838,0.00144840179245676,0.000687725017669483,0.00155759263945564,0.00111615936972062,0.00125292350208734,0.000404252084971457,0.00140613129209336,0.00114024788480386
7706,93.125,23.4583333333333,3.48189091682434,-1.16603028774261,0,3,0.00420108097082564,0.00661942616058047,0.00477891935037816,0.0090459996866107,0.00454974225596482,0.0120632904618363,0.00506515003815497,0.00835156452118562,0.00412204663146834,0.00602780751859663,0.00455362115787262,0.0109271146223124
7707,97.2916666666666,28.7083333333333,-2.09378528594971,-0.269208788871765,0,1,0.000392172003308133,0.00124048350322817,0.000593247908296531,0.00039380499409843,0.000539941382459688,0.000281475200877686,0.000570335664306202,0.00054593404304465,0.000445989727048654,0.000324826287796963,0.000508528456212038,0.000924067746395374
7708,108.125,22.2083333333333,2.81849265098572,-2.09006690979004,0,5,0.00286504583099459,0.00253910414530615,0.00335680037757507,0.00541776698083648,0.00324997691437158,0.00476941425616805,0.00362907101675556,0.00526455112787508,0.00288434597525079,0.00430517548965553,0.0032096849587075,0.004328379403566
7709,110.625,27.625,0.126050934195518,-1.50326299667358,0,4,0.00092560910649912,0.000675978131029665,0.00124532120484171,0.000477716463937651,0.00117591521964146,0.000657667897980726,0.00127848032732933,0.00053329853950717,0.000999461736716738,0.000731225779755402,0.00112876107901105,0.000801704140002055
7710,106.458333333333,33.875,-0.757006824016571,0.934784591197968,0,5,0.000796703357179315,0.000956753981828762,0.00113240995265387,0.000141217913339723,0.00101042142102172,9.17569943021176e-05,0.00106734190326256,0.000494192199357322,0.000864644984078337,0.00024099480791528,0.000973810832832814,0.000361382499461786
7711,79.4583333333333,21.875,3.54166889190674,1.45240640640259,0,4,0.005574495856675,0.0052154780685166,0.0063920978264638,0.00369971738129082,0.00575490708086139,0.00398805573243128,0.0062620955056303,0.0057142427135244,0.00534837926938909,0.00450007866187184,0.00585386567327939,0.00512799705683608
7712,75.5416666666667,31.625,2.34063768386841,2.10677909851074,0,3,0.00350453940981278,0.00405905566441506,0.00428131254979993,0.00572593753579817,0.0037791384477758,0.00257296667226903,0.00404977395656327,0.0057243414334099,0.00345771660776863,0.0060694436335148,0.00380479262745225,0.00584212651703293
7713,101.541666666667,15.2083333333333,4.18989706039429,0.682934999465942,0,4,0.00687256591841109,0.00597375701501947,0.0076029378439651,0.00669024562334886,0.00698028385782513,0.0053523300957051,0.00768635303952445,0.00533016711331587,0.00651688482678679,0.00349123553059746,0.00712214119085778,0.00535802422220026
7714,87.2916666666666,29.625,-3.66560888290405,1.17087090015411,0,4,0.000225694461538561,0.000491222444087185,0.000371851096105625,0.000201874274888176,0.000325725645568192,6.64300141840833e-05,0.000335393918228246,0.000433212520663811,0.000265060287098064,0.000199966688784567,0.000303695326487928,0.000308065907212821
7715,98.5416666666666,36.2916666666667,-4.21529340744019,1.67924845218658,0,5,0.000186123563911906,0.000316858382670261,0.000315956601856174,0.000189872602748343,0.000273055222883063,0.000284739051205536,0.000278649871559842,0.000516360900382577,0.000221052646989051,0.00021708957710215,0.000253697751542896,0.000310346147888264
7716,91.375,29.2083333333333,-1.57300579547882,2.19500875473022,0,2,0.00062904591988654,0.000971321547169697,0.000936697001516724,0.000245841134078628,0.000810329146442337,0.000107383891354096,0.000840876540381459,0.000673103121584647,0.000691354320181297,0.000732248450076213,0.00077926117800594,0.000568678277672491
7717,102.375,16.875,4.06519317626953,0.66443133354187,0,5,0.00649477177026089,0.00717304578262791,0.00722965646267133,0.00640255626772934,0.00663624853073614,0.0050841017453179,0.00730166515615075,0.00638096524663532,0.00618066707493621,0.00349123553059746,0.00676047743390163,0.00524602491829426
7718,99.5416666666666,19.2916666666667,3.52264499664307,0.737936019897461,0,4,0.00515448585100196,0.003570262040973,0.00589847207136712,0.00374185992885714,0.00539188706750968,0.00277755850204678,0.00590363573573486,0.00485286271491234,0.00497608422258542,0.00192905596577424,0.00546026700793349,0.00344736716256409
7719,107.041666666667,32.7083333333333,-1.05463397502899,-0.135725498199463,0,1,0.000628753591569704,0.00132068238486272,0.000903084161363413,0.000286193891350112,0.000823491328121081,0.000293233911463174,0.000876117159769416,0.0006221364398951,0.00069394479744566,0.000448746141153843,0.000785833920906912,0.0009458213905831
7720,64.0416666666667,31.0416666666667,0.461061269044876,4.44816017150879,0,2,0.00192654630637724,0.000576641127801959,0.00261361379957009,9.47518935003219e-05,0.00217440860080877,0.000189210269353084,0.00224805189649985,0.000318479211454525,0.00196542983188938,0.000448421711676416,0.00217098659462411,0.000300535950843902
7721,95.625,26.9583333333333,3.59050941467285,-2.43407678604126,0,1,0.00389145828293456,0.00599445192668822,0.00437905672182603,0.00689640549235187,0.00428634330802591,0.0129643048432746,0.00483025834760602,0.0101018324698368,0.00384535070232067,0.00681362484734715,0.00426335077875942,0.0110945931205776
7722,105.875,29.7916666666667,0.980526864528656,-0.363230317831039,0,5,0.00150968820589427,0.00193893667614488,0.00195488965274148,0.00160619739831183,0.00180822497466865,0.00256353708149593,0.00195944683849076,0.00213750721467037,0.00157749368079712,0.000771560435972302,0.00176533393912794,0.00158554750358713
7723,73.7083333333333,31.625,1.69500946998596,2.98891496658325,0,1,0.00287568395466884,0.00400231239805651,0.00364298734803556,0.00335466466128185,0.00314569740729715,0.00150518721973369,0.00332746495828223,0.00213909191882633,0.00286822159621975,0.00431168319514721,0.00315946133423889,0.00360276837114125
7724,113.791666666667,26.7916666666667,0.26887059211731,-2.13707780838013,0,4,0.000926250189118166,0.000782626437135685,0.00123390523538,0.000415254278438273,0.00118194389217473,0.000656464236049559,0.00129379572331809,0.000610858300783453,0.0010012462926637,0.000881325482141653,0.00113219656965524,0.000901881035778663
7725,63.7916666666667,26.625,0.988668918609619,3.3260133266449,0,2,0.00217732827023502,0.0018388156346864,0.00286255838006012,0.00058601452616801,0.00244577089488044,0.00117357586281584,0.00256481795245316,0.000532197388816113,0.00220867054426048,0.00099721526068097,0.00244090614939969,0.000719484895197831
7726,101.125,3.79166666666667,5.55107307434082,-6.90701389312744,0,3,0.00594487158951665,0.0103321989211995,0.00594839685077627,0.0102037632579957,0.00646667330611336,0.00680770572861106,0.00769941208719631,0.0109389079378851,0.0057660763637547,0.0161791760223478,0.00641065454527337,0.010253254718365
7727,57.2083333333333,28.9583333333333,-0.0165440980345011,2.32199740409851,0,5,0.00126619007691513,0.00110987692043755,0.00174395219351959,0.000520225685158419,0.00151543480343956,0.000382793781994951,0.00159058751017228,0.00106197867149032,0.00133137041894251,0.00111404791737247,0.00148562056197094,0.000978948389758803
7728,99.9583333333333,7.54166666666667,5.57300853729248,-4.16171073913574,0,2,0.00785085066946385,0.0133834630363055,0.00793917891691005,0.00480607340011023,0.00813749347051466,0.00733722867319182,0.00945535149642191,0.0104794311390082,0.00744681368210597,0.00935547491512878,0.00820103285566522,0.0112079278077405
7729,92.2916666666666,24.5416666666667,5.13287734985352,-1.86873042583466,0,2,0.00809858316736052,0.00849185308096142,0.00845381673987461,0.00668740705116862,0.00823325915260599,0.00934395764990976,0.00934177104950336,0.00583835006302165,0.00763568974186073,0.00830500276193751,0.00836714349410305,0.00708014488495947
7730,71.4583333333333,35.375,-0.931256830692291,0.987920701503754,0,4,0.000741577885790435,0.000920466332377384,0.00106360437366901,0.000194527169364148,0.000947180147507351,7.34296586688455e-05,0.000998662923862652,0.000434361107454395,0.000808381430571149,0.000311164040521243,0.000911262851643772,0.000571965516571022
7731,105.958333333333,12.375,5.14250135421753,-0.962706804275513,0,3,0.00888497081575157,0.010288583877445,0.00930571252041254,0.0100486203952209,0.00888946503038302,0.0110310333218539,0.0100058823966467,0.00966944732466242,0.00831543028837347,0.0090248298814015,0.0090833509432566,0.00900424669588662
7732,97.2083333333333,20.2083333333333,3.24959278106689,0.727271318435669,0,4,0.00456657919755496,0.00294865289074119,0.00529789513266546,0.0033880278495552,0.0048377419895409,0.00264364348714296,0.00528606642029713,0.00496204166352344,0.00444222706564048,0.00187922074959027,0.00488304937683567,0.00312933341315829
7733,90.375,30.4583333333333,-3.13396024703979,1.71962594985962,0,4,0.000301280208747697,0.000445718839488674,0.000484392368019872,0.000132080714106947,0.00042033489278451,0.000138613829726602,0.000432551952128603,0.000283814644738491,0.00034711652005901,0.000536484144683347,0.000395677172004737,0.000242733462609125
7734,106.541666666667,32.4583333333333,-0.327815353870392,0.112173058092594,0,1,0.000888045110931612,0.000636656355492356,0.00123088579736318,9.86119802299883e-05,0.00112015597059163,0.000126777861243072,0.00119608406142595,0.000388817907590062,0.000958626579400786,0.000253448283344311,0.00107978649099172,0.000489941134129326
7735,79.2083333333333,24.5416666666667,3.64492511749268,2.55771517753601,0,4,0.00649952552281362,0.0101163347173377,0.007448416416141,0.00889754614030643,0.00655254459017625,0.00634243310385786,0.00706596599589366,0.0112263010980535,0.00616407979323561,0.00911961010209747,0.00671699083790532,0.00992644841249364
7736,75.875,11.4583333333333,8.34763717651367,-7.14197158813477,0,1,0.0197088243420023,0.00998267854479378,0.0171570539044179,0.00754909980225878,0.018962768725345,0.00807107187566579,0.0230735727660765,0.00999358135457274,0.017752675649662,0.0141169422582929,0.0193959906278471,0.0102722523554986
7737,105.375,19.375,3.48194026947021,-0.97339653968811,0,4,0.00428127603195014,0.00642162710667475,0.00487408826173892,0.00869183763839001,0.0046211936028658,0.0116974388395633,0.00513587426353823,0.0106426790412879,0.00419430556420593,0.0056098501481763,0.00463041677452715,0.0100461636594989
7738,64.375,25.4583333333333,2.82550573348999,3.06335473060608,0,2,0.00476460884481379,0.00486896263174641,0.00570269951651874,0.00630486300137604,0.00494309150534113,0.00203949140164175,0.00527240304139177,0.00376257963250722,0.00460330555727216,0.00530554927115159,0.00503361229178575,0.0053666375139444
7739,73.625,21.7083333333333,4.65140581130981,1.87031817436218,0,2,0.00944767578678989,0.0116062585530772,0.0102628701965253,0.00944202895737689,0.00920724075795891,0.0138076597496273,0.0100677061131969,0.0104144149213994,0.00876407146730168,0.0185965738453237,0.00951137129587873,0.0120228946247277
7740,107.541666666667,31.375,0.742881000041962,0.00597868161275983,0,3,0.00140967345616508,0.00122212716604477,0.00185029846927884,0.000566591736223826,0.00169605931749652,0.00142169481601361,0.00182838297619105,0.00108006530320802,0.00147837741854671,0.000453474372732695,0.00165479533424565,0.00151546991668367
7741,101.375,15.2083333333333,4.48623704910278,0.589444041252136,0,4,0.00775529273401937,0.00676351157293902,0.00844929267741423,0.00591028626898158,0.00778386985803713,0.00513190043904041,0.00859798802039526,0.00601484531955149,0.00729982234841599,0.00524155354728506,0.00796528404446819,0.00524543049305533
7742,76.7916666666666,22.2083333333333,4.22653198242188,2.20794320106506,0,4,0.00810631359070951,0.0144057749852105,0.00900849326778829,0.0116305153319398,0.00800717113158062,0.0141039568182815,0.00870073662183782,0.00965212433911818,0.00758729384911476,0.0149374881567813,0.00824715242830708,0.012219614965444
7743,80.2916666666666,24.9583333333333,3.75649499893188,2.56818032264709,0,3,0.00683269760448863,0.0101163347173377,0.00778666210592911,0.0101484300851322,0.00685231698453249,0.00996762993276873,0.00739498077699889,0.0122406302117143,0.00645971001521793,0.0116236502489906,0.00703390875768996,0.0102411368731028
7744,79.375,27.0416666666667,3.30401420593262,2.66223168373108,0,2,0.00565333712744413,0.00778644579713522,0.0065939040276566,0.00686308252244531,0.0057782569926802,0.00550815818666254,0.00620860786863587,0.0101265998179231,0.0054075743481664,0.00860598378169469,0.00590326303341544,0.00764701813878447
7745,94.625,22.2916666666667,3.20669770240784,0.947074770927429,0,2,0.00457882709259313,0.00469225894676543,0.00532852005346034,0.00598802085710994,0.00484184461628796,0.00315877825759726,0.00527842598186543,0.0063516906217434,0.0044516461351575,0.00297104713100261,0.00489107816745228,0.00506254332097971
7746,104.875,26.625,0.359232574701309,-0.505459308624268,0,4,0.00113175337377111,0.000766597643490373,0.00151126125629744,0.000530863952132516,0.00139816019380199,0.000983505084990657,0.00150947620093138,0.00105706947048173,0.0012045318319594,0.000740678675501281,0.00135382473901962,0.00102718174147637
7747,83.5416666666666,24.125,3.58512735366821,1.91027808189392,0,5,0.00594243060416358,0.0066692830617707,0.00681211754806725,0.00639795676796562,0.00607453009990977,0.00917304604894275,0.00658525013748104,0.0109758771537756,0.00567397593446682,0.00898343315055566,0.00619888285640927,0.00917720807197397
7748,72.7083333333333,31.375,1.63071978092194,3.29001927375793,0,4,0.00287925132292096,0.00238198518332049,0.0036640047877731,0.00219666491415901,0.00314249221105809,0.00178760190770319,0.00331347874924449,0.00110769062719823,0.00287001069155117,0.0025480915949702,0.00315948165258616,0.00160753128237483
7749,105.875,27.375,-0.125250577926636,-0.558805227279663,0,4,0.000909079493396126,0.000846690273408691,0.00124367413312921,0.000378685413436887,0.00114935787413108,0.000384566836732581,0.00123663597885236,0.000728356901430877,0.000981066263644617,0.000685069102291712,0.00110617940285484,0.000978672940707386
7750,107.708333333333,23.4583333333333,2.50789213180542,-1.85304617881775,0,2,0.00255741673536332,0.00295526441836484,0.00304671691741389,0.00359890946244126,0.00293056798736029,0.00407006425691716,0.00325748536610515,0.00297647528418495,0.00259200517760242,0.00411908538216392,0.00288766609868635,0.00440715436414471
7751,83.875,30.9583333333333,-3.99494910240173,1.67845487594604,0,5,0.000205135172444897,0.000335253646429991,0.000344382554878804,0.000146851659754113,0.000297927227740407,0.00015242038895142,0.000304574969669851,0.000581835206560244,0.000242146477504296,0.000225405772090774,0.000277530227743641,0.000342889276816914
7752,79.2083333333333,29.5416666666667,3.34555387496948,-0.763783097267151,0,3,0.00411565185727265,0.00497831678666319,0.00472200935000991,0.00883076338765539,0.00445407608615685,0.0102291763579971,0.00493562719564084,0.011456912167741,0.00404053502381427,0.00477141666269205,0.00446131939748547,0.00891248134860291
7753,71.4583333333333,22.9583333333333,3.52831888198853,2.98995327949524,0,2,0.00644192600890361,0.0087482025572731,0.00743931875133694,0.00650310126666779,0.0064806902662506,0.00491423284673171,0.00695532320170458,0.00543329215481272,0.00610814996579074,0.00763204226368517,0.00665119445637143,0.00742995998332272
7754,78.2083333333333,27.0416666666667,2.81551337242126,2.67782115936279,0,1,0.00456781996316347,0.00549495952499669,0.00546111883948932,0.00821163332824316,0.0047727080341909,0.00231624901559702,0.00510775273570511,0.00682398562577891,0.00442791635031571,0.0066182517899057,0.00484846710788056,0.00613285694569509
7755,73.9583333333333,20.4583333333333,3.57157373428345,2.03704524040222,0,4,0.00598091400611759,0.00680775285467575,0.00686455285171834,0.00979363462229876,0.00610431380852511,0.00878854346671796,0.00660937783996748,0.0109758771537756,0.00570712333066009,0.00887898793193303,0.00623294825323818,0.00950598431670752
7756,108.458333333333,32.4583333333333,-0.0477451793849468,0.362890630960464,0,3,0.00102999800935326,0.00051038599880475,0.00140911004580921,0.000126774112571645,0.00127708211320571,0.00020688695641914,0.00136367010507386,0.000516083446868379,0.00110103888610987,0.000229491823195787,0.00123699938398418,0.00037533055195684
7757,82.875,33.5416666666667,-4.36277532577515,3.09987831115723,0,4,0.000200560971222432,0.000497267716321786,0.000345096479362828,0.000357787289171271,0.000289036205473646,0.000126436423119369,0.000290900783727124,0.00036864785924052,0.00023647981616908,0.000199276484667445,0.000270352185244695,0.000464898337849731
7758,73.2083333333333,20.0416666666667,7.9721999168396,-1.14154648780823,0,2,0.0298338641829648,0.0142780991659547,0.0271616390006337,0.00675475715250471,0.0263955641033818,0.0141243666458071,0.0303563595043057,0.013529996242629,0.0259366027016513,0.0128774150072626,0.0278271177191715,0.0117084849271643
7759,85.0416666666666,30.2083333333333,-4.68325042724609,1.13209819793701,0,4,0.000143425878613427,0.000358096353718464,0.000248702168325344,0.000383041676718626,0.000217020893940729,7.85002527273704e-05,0.000221710788911379,0.000419533189120562,0.000173327075441395,0.000107240227536985,0.000199866890197115,0.000755241491158859
